Company,Title,Location,Publish Time,Salary,Work Model,Match Score,Applicants,Min YOE,H1B Sponsor,Matched Skills,Missing Skills,URL
CVS Health,Software Development Engineer (AI Engineering),"TX - Richardson, US",5 hours ago,$72K/yr - $144K/yr,Hybrid,97.0318,45,1,TRUE,"Python, Large Language Models (LLMs), Vector databases, Cloud platforms, Git version control, Agentic AI frameworks, Containerization, CI/CD pipelines, Prompt engineering, RESTful API design","Retrieval Augmented Generation (RAG), Orchestration, Python web frameworks",https://cvshealth.wd1.myworkdayjobs.com/cvs_health_careers/job/TX---Richardson/Software-Development-Engineer--AI-Engineering-_R0836203-1
VSP Vision Care,Senior Software Engineer,United States,43 minutes ago,$79K/yr - $134K/yr,Remote,60.1459,25,6,TRUE,"Programming, Database Applications, Code Quality Practices, Authentication","Application Development, ASP.NET, VB.NET, C#, Query Performance, Indexing, Database Migrations, Refactoring, Error Handling, Defensive Coding, Secure Coding Practices, Authorization, Input Validation, Secrets Management, OWASP Awareness, Enterprise Hardware, Networking Fundamentals",https://vsp.wd1.myworkdayjobs.com/VSPVisionCareers/job/Remote-US/Senior-Software-Engineer_R-9407-1?source=LinkedIn
Procore Technologies,Software Engineer I (Datagrid),San Francisco Bay Area,7 hours ago,$110K/yr - $152K/yr,Hybrid,97.0582,200,1,TRUE,"TypeScript, Python, LLM application development, AI agent systems, Software development, Code quality, Testing",Independent work management,https://careers.procore.com/jobs/software-engineer-i-datagrid-bay-area-california-united-states-723f1d65-c90d-4e83-bea5-c8f39ca4fc33?source=linkedin_limited_listing&utm_source=linkedin_limited_listing
Carrier,Senior Software Engineer,"CAM60: Sensitech, Inc., 800 Cummings Center, Beverly, MA, 01915 USA, US",12 hours ago,$96K/yr - $192K/yr,Hybrid,90.5685,95,5,TRUE,"Angular, React, Vue.js, JavaScript frameworks, Relational databases, Cloud-native architectures, Azure, AWS, GCP","C#, .NET Core, Svelte",https://carrier.wd5.myworkdayjobs.com/jobs/job/CAM60-Sensitech-Inc-800-Cummings-Center-Beverly-MA-01915-USA/Senior-Software-Engineer_30199384
AIA Contract Documents,Senior Software Engineer,United States,23 hours ago,$120K/yr - $150K/yr,Remote,93.0092,200,3,TRUE,"Microservices, Angular, TypeScript, REST APIs, GraphQL APIs, MongoDB, SQL, Azure",".NET Core, Next.js, Vue, Full stack debugging",https://jobs.ashbyhq.com/acd/3aceedf1-fea7-40d6-9d79-2e1a422162d4/application?utm_source=jvvrrpR5Bn
Grafana Labs,Senior Analytics Engineer | USA | Remote,United States,10 hours ago,$128K/yr - $153K/yr,Remote,91.2493,25,3,TRUE,"Data Modeling, Dbt, Data Cataloging, Data Pipeline Architecture, BigQuery, AI Agent Coding Practices, Cloud Environments, AWS, GCP","Data Quality Testing, Data Documentation, Fivetran, Empathy",https://boards.greenhouse.io/embed/job_app?token=5850008004&utm_source=jobright
Salesforce,Full-Stack Software Engineer: Mid and Senior,"Bellevue, WA",6 hours ago,$96K/yr - $314K/yr,Hybrid,97.3271,200,3,TRUE,"Object Oriented Programming, Java, JavaScript, C++, Python, NodeJS, Express, Web Technologies, CSS, HTML5, JSON, Database Technologies, SQL, PL/SQL, Relational Database Schema Design, Unit Testing, Functional Testing, JUnit","C#, Ruby, Hapi, XML, Ajax, Automated Testing, JSUnit, Selenium",https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Full-Stack-Software-Engineer---MTS---SMTS_JR253369?source=LinkedIn_Jobs
Claritas Rx,"Data Engineer, Customer Engineering",United States,4 hours ago,$120K/yr - $140K/yr,Remote,81.1208,200,5,TRUE,"Data Architecture, Data Transformation, Data Modeling, BI Dashboard Design, Python, Java, Relational Databases, SQL, Data Concepts, ETL, Agile Software Development, AWS","Business Intelligence Systems, ELT Development, Report Design, Metadata Management, Workflow Management, Bug Tracking Tools, Healthcare Domain, HIPAA Compliance, SOC Compliance, HITRUST Compliance",https://apply.workable.com/j/EC737FF822?src=LinkedIn&utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com
Amazon Web Services (AWS),Data Engineer II - AMZ26123.1,"Boston, MA",10 hours ago,$132K/yr - $179K/yr,Onsite,96.1022,158,1,TRUE,"ETL/ELT processes, Data modeling, SQL, Data structures","OLAP technologies, Oracle, Business intelligence analytics, OBIEE business intelligence tools",https://www.amazon.jobs/jobs/10386230/data-engineer-ii--amz?cmpid=SPLICX0248M&utm_source=linkedin.com&utm_campaign=cxro&utm_medium=social_media&utm_content=job_posting&ss=paid
Capco,"Front End Developer, React+ Javascript",US - Dallas,4 hours ago,N/A,Onsite,93.156,78,N/A,TRUE,"React, JavaScript, HTML, CSS, Software Development Lifecycle, API Integration, Containerization",Distributed Computing,https://boards.greenhouse.io/embed/job_app?token=7759515&utm_source=jobright
FIS,"Software Engineer, C++","Milwaukee, WI",7 hours ago,N/A,Onsite,84.7572,200,N/A,TRUE,"C++, Multithreading, Object Oriented Programming, Design Patterns, Relational Databases, PLSQL, Scrum, Source Control Management, GIT, Bitbucket, Artificial Intelligence, Scaled Agile Framework (SAFe)","C#, DotNetCore, .Net Framework 4.8, SOLID principles, Artifactory, Build Tools, Jenkins, Ansible",https://careers.fisglobal.com/us/en/job/FIGLUSJR0303298EXTERNAL/Software-Engineer-C?utm_source=linkedin&utm_medium=phenom-feeds
"Veracyte, Inc.",Software Development Engineer,"South San Francisco, CA",11 hours ago,$147K/yr - $165K/yr,Hybrid,95.2918,200,4,TRUE,"AWS, React, Vue.js, Angular, TypeScript, JavaScript, HTML5, CSS3, Microservices architecture, RESTful API design, CI/CD, GitLab CI, Docker, Kubernetes, SQL, NoSQL","Jenkins, CircleCI, Monitoring, Logging tools",https://veracyte.com/job-detail?gh_jid=5055532007&gh_src=fe4e49487us
Boar's Head Brand,Software Engineer I- Onsite,"Sarasota, FL, US",4 hours ago,N/A,Onsite,84.7581,71,2,TRUE,"JavaScript, Java, Oracle SQL, Ext JS, Angular, Web Services Deployment, Oracle Database, PHP, Eclipse, System Development Life Cycle, Waterfall Methodology, Agile Methodology","JSP, Java Web Service, Application Architecture Documentation, Enterprise Architecture Integration, Oracle Fusion Middleware, SOA Suite, BPEL, WebLogic, UCM, Linux",https://boarshead.wd1.myworkdayjobs.com/bhc/job/Sarasota-FL/Software-Engineer-I--Onsite_34126-1
Bass Pro Shops,JR Front-End Developer,"Springfield, MO",5 hours ago,N/A,Onsite,86.352,69,1,TRUE,"HTML5, CSS, JavaScript, Front-end frameworks, JQuery, Version control, Performance optimization, CSS pre-processors, Team-oriented mindset","Responsive web design, CMS platforms, Accessibility (ADA), SEO best practices, Receptive to creative direction, Constructive feedback",https://careers.basspro.com/us/en/job/BPSHUSR253393EXTERNALENUS/JR-Front-End-Developer?utm_source=linkedin&utm_medium=phenom-feeds
FanDuel,Data Engineer,"Atlanta, GA",7 hours ago,$116K/yr - $152K/yr,Hybrid,94.6963,141,3,TRUE,"Data Engineering, SQL, Python, Java, Databricks, Dbt, Data Modeling, ETL/ELT, Cloud Platforms - AWS, Cloud Platforms - GCP, Cloud Platforms - Azure","Scala, Airflow, Spark, Kafka, Data Warehousing",https://boards.greenhouse.io/embed/job_app?token=7772623&utm_source=jobright
Just Appraised,Software Engineer - AI,United States,11 hours ago,N/A,Remote,98,200,2,TRUE,"Python, Relational databases, SQL, PostgreSQL, Cloud infrastructure, AWS, Large Language Models, API design, Data modeling, Relational database design, Testing methodologies, Version control, Git, Containerization, Docker, CI/CD, GitHub Actions, Automated testing frameworks",RAG pipelines,https://ats.rippling.com/just-appraised-jobs/jobs/33e3751c-1335-4c2e-93df-00dec7b659eb?jobSite=LinkedIn
Amazon,"Data Engineer, PXT PeopleInsight","Seattle, Washington, USA",1 hour ago,$101K/yr - $160K/yr,Onsite,95.49,91,1,TRUE,"Data Engineering, Data Analysis, NoSQL, Data Modeling, ETL Pipelines, SQL, Python","Redshift, Oracle, Data Warehousing, KornShell, Scala",https://www.amazon.jobs/en/jobs/10393316/data-engineer-pxt-peopleinsight
Nozomi Networks,AI Developer,United States,6 hours ago,$140K/yr - $176K/yr,Remote,85.9079,170,3,TRUE,"Artificial Intelligence, Machine Learning, Python, JavaScript, TypeScript, API Development, Microservices, Large Language Models (LLM), Prompt Engineering, AI Agent Frameworks, Data Warehouses, Vector Databases, Cloud Platforms AWS, Cloud Platforms Azure, Cloud Platforms GCP, Data Governance, Automation Platforms","Enterprise Integrations, Model Context Protocol (MCP), ERP Systems, CRM Platforms, Retrieval-Augmented Generation (RAG), Knowledge Graphs, AI Orchestration Frameworks, Enterprise Data Models, Workflow Engines, Security, Compliance for Enterprise AI",https://www.linkedin.com/jobs/view/4404469018
iManage,Senior AI Data Engineer,"Chicago, IL",10 hours ago,$120K/yr - $170K/yr,Hybrid,84.72,200,4,TRUE,"Data engineering, Python, Natural language processing, Tokenization, NLTK, DataOps, Git, Data versioning, Data lineage, Data security, Microsoft Azure, Collaborative mindset","Unstructured text data processing, PySpark, Embeddings, Semantic search, SpaCy, HuggingFace Datasets, Cloud data infrastructure, Machine learning data pipelines, Data validation, Data privacy, Curiosity",http://imanagecom.applytojob.com/apply/Gsyz0IZVAd?source=LinkedIn
DPR Construction,PCA Data Engineer,"Charlotte, NC",14 hours ago,N/A,Onsite,93.1907,200,3,TRUE,"Data Engineering, Azure, Azure Data Factory, Azure Data Lake, Python, SQL, Cloud Platforms, AWS, Cloud Storage, Data Integration, APIs, REST, Data Modeling, Performance Optimization","Webhooks, Snowflake, Microsoft Fabric, Pipeline Orchestration",https://mydpr.wd5.myworkdayjobs.com/en-US/11212017/job/Raleigh-Durham-NC/PCA-Data-Engineer_JR-13449
RADcube,Full Stack Developer (Angular + .NET),United States,18 hours ago,N/A,Remote,86.337,181,N/A,TRUE,"Angular, RESTful APIs, Multithreading, HTML5, CSS3, JavaScript, TypeScript, Azure App Services, CI/CD pipelines, Git, Agile/Scrum","RxJS, C#, .NET Core, Single-page applications, Reactive programming, LINQ, Async/await, SASS, Azure DevOps",https://radcube.zohorecruit.in/jobs/Careers/208841000004968711/Full-Stack-Developer-Angular-NET?source=LinkedIn-Basic&embedsource=LinkedIn%2BLimited%2BListings
DataRobot,DevOps Engineer II,United States,1 hour ago,N/A,Remote,71.7236,25,4,TRUE,"Kubernetes, Python, Git, GitHub, Cloud platforms, Performance optimization","Helm, Terraform, Linux, Infrastructure as Code, Scalability design, Reliability engineering",https://datarobot.wd1.myworkdayjobs.com/DataRobot_External_Careers/job/Boston-Massachusetts-US/DevOps-Engineer-II_R-102665?gh_src=1dc742401
Alibaba Cloud,Software Engineer-Seattle,"Seattle, WA",6 hours ago,$156K/yr - $257K/yr,Onsite,87.5471,200,N/A,TRUE,"C/C++ programming, Data structures, Algorithms, Multi-threaded programming, Debugging, Python, Scripting languages, Distributed storage","Network programming, Linux operating system, Kernel development, Distributed computing, Fault-tolerant protocols",https://careers.aliyun.com/en/off-campus/position-detail?lang=en&positionId=100009583008&source=linkedin
Yahoo,Senior Full-Stack Engineer,United States,14 hours ago,$128K/yr - $267K/yr,Remote,96.8143,200,N/A,TRUE,"Python, TypeScript, JavaScript, React, AWS Lambda, AWS RDS, System Design, Data Modeling, REST APIs, GraphQL APIs, End-to-End Testing, Unit Testing, Integration Testing, E2E Testing, Agile Software Development, Software Engineering Principles","Next.js, AWS SQS, AWS SNS, AWS OpenSearch, Distributed Systems",https://ouryahoo.wd5.myworkdayjobs.com/en-US/careers/job/United-States-of-America/Senior-Full-Stack-Engineer_JR0026760?source=LinkedIn
Anything,Backend Engineer - AI,"San Francisco, CA",10 hours ago,$125K/yr - $200K/yr,Onsite,80.7968,200,N/A,TRUE,"TypeScript, AI systems, Programming fundamentals","Curiosity, Ambition, Resourcefulness",https://jobs.ashbyhq.com/anything/f4123aa5-855a-4b82-b762-66fb4a77f493/application?utm_source=ongJb0rM8a
New Visions for Public Schools,Senior Data Manager,"New York, NY",2 hours ago,$110K/yr - $181K/yr,Hybrid,86.8684,25,3,TRUE,"Data management, Data analytics, SQL, ETL/ELT development, Data pipeline management, Data modeling, Database performance tuning, PostgreSQL, Git, GitHub, Database optimization, Analytical skills","R programming, Schema design, AWS Redshift, AI model usage for code creation, Prioritization, Multi-tasking, Persistence, Independence",https://boards.greenhouse.io/embed/job_app?token=7826174&utm_source=jobright
University of Maryland Medical System,Sr Data Engineer,"North Bethesda, MD",4 hours ago,N/A,Onsite,75.9658,25,7,TRUE,"Data Engineering, Data Analysis, Data Modeling, Programming - Python, Programming - C/C++, Agile Methodology, Object-Oriented Design, Relational Databases, PostgreSQL, SQL, MongoDB, Statistics, Applied Mathematics, Data Mining, Machine Learning, Natural Language Processing, Data Transformation, Algorithm Design","Programming - Ruby, Document-Oriented Databases, Object-Oriented Databases, Oracle, Hadoop Ecosystem, HDFS, Spark, MapReduce, Pig, Hive, Ranger, Atlas",https://careers.umms.org/us/en/job/UOJUOMUSP102792EXTERNALENUS/Sr-Data-Engineer?utm_source=linkedin&utm_medium=phenom-feeds
Flow Control Group,Data Engineer,"Charlotte, NC",12 hours ago,N/A,Onsite,80.6537,200,5,TRUE,"Dbt, SQL, Data analysis, Data integration, Data modeling, Data engineering, Azure, Cloud architectures, Python, Data security, Data pipeline development, Data observability","Snowflake, SSIS, Informatica, Talend, Fivetran, CData, Data warehousing, Architecture documentation",https://jobs.dayforcehcm.com/en-US/flowcontrol/CANDIDATEPORTAL/jobs/14306?src=LinkedIn
Avride,Software Engineer – Localization and Mapping,"Austin, Texas Metropolitan Area",3 hours ago,N/A,Onsite,93.4617,25,3,TRUE,"C++ programming, Algorithms, Data structures, Software design patterns, Intra-team collaboration, Inter-team collaboration, Planning","Business-driven development focus, Respectful communication",https://job-boards.greenhouse.io/avride/jobs/4013235009
Cal Coast Credit Union,Software Developer,"San Diego, CA",6 hours ago,$54.46/hr - $68.07/hr,Onsite,82.2209,200,N/A,TRUE,"Object Oriented Programming, Java, HTML, JavaScript, Microsoft SQL Server, T-SQL, API Development, Web Services, Source Control Tools, Visual Studio, GitHub, Agile Development, Python","C#, UNIX, Team Foundation Server, Azure DevOps Server, SDLC, .NET, XML, Microsoft IIS, Java Web Applications, Financial Services, Customer Service, Prioritization",https://www.linkedin.com/jobs/view/4404456295
Apex Fintech Solutions,Software Engineer I (Java),"Austin, TX",13 hours ago,N/A,Hybrid,97.2558,200,2,TRUE,"Java, Python, RDBMS, SQL",Go,https://apexfintechsolutions.ongig.com/jobs/technology/austin-texas-united-states-of-america/software-engineer-i-java-/JR104035?utm_source=linkedin&utm_medium=referral&utm_campaign=ongig-job-aggregators&group=1961&source=LinkedIn
Societe Generale,Regulatory Reporting Data Engineer,"New York, United States",15 hours ago,$100K/yr - $150K/yr,Hybrid,89.819,200,4,TRUE,"Microsoft Azure Synapse, Python, C++, Java, C, Version Control, Continuous Integration, Automated Deployment, Microsoft SQL Server, T-SQL","Apache Spark, Delta Lake, C#, Automated Testing, Equity Cash Trading Scenarios, Consolidated Audit Trail (CAT) Reporting",https://careers.societegenerale.com/en/job-offers/regulatory-reporting-data-engineer-25000LBH-en?src=JB-14381
TD Securities,Sr Java Developer / IT Solutions Designer (US),"Mount Laurel, NJ",4 hours ago,$79K/yr - $128K/yr,Onsite,81.2143,25,5,TRUE,"Java, Web Services, REST Services, JavaScript, REST API Design Patterns, OAuth, Microservices, Bitbucket, Git, GitHub, Cloud Services on Azure, Docker, Kubernetes, Agile Methodology, MySQL, NoSQL Databases","J2EE, Spring Security, Spring Boot, Spring Framework, Dependency Injection, Maven, Jenkins, JIRA, Financial Industry Experience, Credit Card Industry Experience",https://td.wd3.myworkdayjobs.com/en-US/TD_Bank_Careers/job/Mount-Laurel-New-Jersey/Sr-Java-Developer---IT-Solutions-Designer--US-_R_1485848?source=LinkedIn
Hertz,Sr Full Stack Developer - SFMC,"Atlanta, GA",11 hours ago,$120K/yr - $120K/yr,Onsite,87.2353,63,5,TRUE,"JAVA, C++, HTML, CSS, JavaScript, AMPScript, SQL, SOQL, SOAP APIs, REST APIs, ETL pipelines, Databricks, AWS microservices, Data analysis, Data warehouses, Big Data technologies, API integration, Decision making","Salesforce Marketing Cloud, Salesforce Marketing Cloud Certified Developer, Salesforce.com Platform Development, Salesforce.com Certified Platform Developer, APEX, VisualForce, Terraform, CloudFormation",https://fa-evlf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/job/39157/?utm_medium=jobboard&utm_source=linkedin
Apex Fintech Solutions,Software Engineer I,"Austin, TX",10 hours ago,N/A,Hybrid,97.2558,200,1,TRUE,"Object-oriented programming, RDBMS, SQL",Golang,https://apexfintechsolutions.ongig.com/jobs/technology/austin-texas-united-states-of-america/software-engineer-i/JR104657?utm_source=linkedin&utm_medium=referral&utm_campaign=ongig-job-aggregators&group=1961&source=LinkedIn
The Walt Disney Company,Software Engineer II,"Seattle, WA",12 hours ago,$120K/yr - $161K/yr,Onsite,86.601,179,3,TRUE,"SQL, Data analysis, Statistical methods, MySQL, Python, Java","Snowflake, Hive, Scala, Patience, Resilience",https://www.disneycareers.com/job/-/-/391/94227392800?source=LINKEDIN_JOB_SLOTS
Hagerty,Business Application Developer,United States,9 hours ago,N/A,Remote,84.9009,124,N/A,TRUE,"Microsoft Dynamics 365, JavaScript, TypeScript, React, API consumption, REST, GraphQL, SQL, Automation tooling, CI/CD, Azure deployments, Testing, Ownership mindset","Low-code/no-code platforms, ReTool, AppSmith, Service accounts, Code-based point solutions, Monitoring, Security practices, Quality mindset",https://hagerty.wd5.myworkdayjobs.com/hagerty/job/United-States/Business-Application-Developer_R5141?source=LinkedIn
Maven Robotics,Software Engineer - DevOps and MLOps,"San Francisco Bay Area, California USA",17 hours ago,N/A,Onsite,98,76,N/A,TRUE,"CI/CD systems, Cloud platforms, Containerization technologies, Automation tools, Version control systems, Programming languages - Python, Programming languages - Go, Programming languages - Java, Self-starter attitude",Multi-language build systems,https://boards.greenhouse.io/embed/job_app?token=4632905008&utm_source=jobright
Picarro,Systems Engineer - Data Analysis & Algorithms,"Santa Clara, CA",1 hour ago,$120K/yr - $130K/yr,Onsite,87.0067,25,N/A,TRUE,"Python, Jupyter notebooks, NumPy, Mathematics, Statistics, Data analysis, Data modeling, Data visualization, Algorithm development, Data pipelines, Scientific datasets","SciPy, Pandas, Matplotlib, Software development tools",https://grnh.se/sg6dz4qb8us
ZoomInfo,Software Engineer III - Contributory Network,"Waltham, MA",8 hours ago,$112K/yr - $176K/yr,Hybrid,85.9528,142,3,TRUE,"Data Engineering, Software Engineering, Java, ETL, Cloud platforms, Google Cloud Platform, BigQuery, Dataflow, Data modeling, Data quality practices, Front-End Development, Angular, REST APIs","ELT, Apache Beam, Apache Airflow, Apache Spark, Streaming technologies, Kafka, Pub/Sub, Google Kubernetes Engine, Dataproc, Schema design",https://www.linkedin.com/jobs/view/4394311304
DeepIntent,Applied AI Engineer,"New York, New York",6 hours ago,$105K/yr - $120K/yr,Hybrid,83.5226,83,2,TRUE,"Applied AI, Large Language Models (LLMs), Software Development, RESTful APIs, Python, Prompt Engineering","OpenAI, Anthropic Claude, Workflow Automation",https://boards.greenhouse.io/embed/job_app?token=5979052004&utm_source=jobright
Macquarie Group,Platform Engineer,Greater Houston,3 hours ago,N/A,Hybrid,51.4693,25,N/A,TRUE,"Kubernetes, GitHub Actions, Python, Shell scripting","Linux, Network fundamentals, DNS, Load balancing, High Availability, Firewalls, Custom runners, Reusable workflows, Golang, GitOps CD, ArgoCD, Infrastructure as Code, Container security, Network policies, Observability tools, Logging tools, Grafana, Splunk",https://recruitment.macquarie.com/en_US/careers/JobDetail?jobId=21214&source=LinkedIn.com
"Systems Technology Group, Inc. (STG)",Full Stack Data Engineer w Alteryx,"Dearborn, MI",6 hours ago,N/A,Onsite,92.9845,64,N/A,TRUE,"Data Mining, Front End Software Engineering, Software Development, Big Data, Data Analytics, ETL, Google Cloud Platform, Test-Driven Development, Agile Programming, Data Integration","Alteryx, Business Intelligence, Application Development, Software Operations",https://www.linkedin.com/jobs/view/4404469136
