Match Score,Company,Title,Location,Work Model,Salary,Min YOE,H1B Sponsor,Publish Time,Matched Skills,Missing Skills,URL,Fetched Date
93.6539,Snowflake,Data Engineer,"Menlo Park, California, United States",Hybrid,$132K/yr - $173K/yr,1,TRUE,4 minutes ago,"Data Pipeline Design, ETL, Data Ingestion, Python, SQL","Data Products Development, Apache Airflow, Snowflake",https://careers.snowflake.com/us/en/job/SNCOUS7A3BCD30825748F8B1059CEBAB8168BAEXTERNALENUSF01420175FC14046833B4032DE3254BB/data-engineer,4/24/2026
93.5148,Shift4,AWS Cloud Data Engineer,"Tampa, FL",Onsite,N/A,3,TRUE,7 hours ago,"AWS services, AWS Lambda, AWS Database Migration Service, ETL tools, MS SQL Server, Postgres, Data modeling","AWS Redshift, AWS Glue, AWS Kinesis, Stored procedures",https://boards.greenhouse.io/embed/job_app?token=5114279007&utm_source=jobright,4/24/2026
93.4617,Avride,Software Engineer – Localization and Mapping,"Austin, Texas Metropolitan Area",Onsite,N/A,3,TRUE,3 hours ago,"C++ programming, Algorithms, Data structures, Software design patterns, Intra-team collaboration, Inter-team collaboration, Planning","Business-driven development focus, Respectful communication",https://job-boards.greenhouse.io/avride/jobs/4013235009,4/22/2026
93.371,Penguin Random House,"Developer, Full Stack (Open to Remote)",United States,Remote,$100K/yr - $115K/yr,3,TRUE,2 hours ago,"React, JavaScript, Java, Python, SQL, Front-end Development, DevOps, Cloud Services","Backend Development, Web Standards, Accessibility, Security Best Practices","https://jobsearch.createyourowncareer.com/job/Developer,-Full-Stack-(Open-to-Remote)/286882-en_US?source=LinkedIn",4/22/2026
93.1907,DPR Construction,PCA Data Engineer,"Charlotte, NC",Onsite,N/A,3,TRUE,14 hours ago,"Data Engineering, Azure, Azure Data Factory, Azure Data Lake, Python, SQL, Cloud Platforms, AWS, Cloud Storage, Data Integration, APIs, REST, Data Modeling, Performance Optimization","Webhooks, Snowflake, Microsoft Fabric, Pipeline Orchestration",https://mydpr.wd5.myworkdayjobs.com/en-US/11212017/job/Raleigh-Durham-NC/PCA-Data-Engineer_JR-13449,4/22/2026
93.156,Capco,"Front End Developer, React+ Javascript",US - Dallas,Onsite,N/A,N/A,TRUE,4 hours ago,"React, JavaScript, HTML, CSS, Software Development Lifecycle, API Integration, Containerization",Distributed Computing,https://boards.greenhouse.io/embed/job_app?token=7759515&utm_source=jobright,4/22/2026
93.1292,Verisk,Software Engineer III,"Boston, MA",Hybrid,N/A,N/A,TRUE,17 minutes ago,"AWS, Object-oriented design, Design patterns, Performance tuning, Test-driven development, CI/CD pipelines, Analytical skills, Debugging","C#, .NET Core, Apache Parquet",https://fa-ewmy-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/job/3665/?utm_medium=jobboard&utm_source=linkedin,4/22/2026
93.1071,Goldman Sachs,Software Development Engineer | Dallas | 2026,"Dallas, TX",Onsite,N/A,2,TRUE,7 hours ago,"Java, C++, Python, Concurrency, React, Angular, Redux, JavaScript, NoSQL Databases, MongoDB, MS Office","Memory Management, Elastic Search, Self-direction, Commercial Savvy",https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/job/154310/?utm_medium=jobshare&mode=job&iis=LinkedIn,4/24/2026
93.0092,AIA Contract Documents,Senior Software Engineer,United States,Remote,$120K/yr - $150K/yr,3,TRUE,23 hours ago,"Microservices, Angular, TypeScript, REST APIs, GraphQL APIs, MongoDB, SQL, Azure",".NET Core, Next.js, Vue, Full stack debugging",https://jobs.ashbyhq.com/acd/3aceedf1-fea7-40d6-9d79-2e1a422162d4/application?utm_source=jvvrrpR5Bn,4/22/2026
92.9845,"Systems Technology Group, Inc. (STG)",Full Stack Data Engineer w Alteryx,"Dearborn, MI",Onsite,N/A,N/A,TRUE,6 hours ago,"Data Mining, Front End Software Engineering, Software Development, Big Data, Data Analytics, ETL, Google Cloud Platform, Test-Driven Development, Agile Programming, Data Integration","Alteryx, Business Intelligence, Application Development, Software Operations",https://www.linkedin.com/jobs/view/4404469136,4/22/2026
92.6611,Qualcomm,"Software Engineer, AI Tools – Delegate","San Diego, CA",Onsite,$123K/yr - $184K/yr,2,TRUE,9 hours ago,"C++, Python, Software Development, Data Structures, Algorithms, Object Oriented Design, Software Debugging, Software Testing, Machine Learning, Deep Learning","TensorFlow, PyTorch, ONNX, JAX",https://careers.qualcomm.com/careers/job/446718036595?hl=en-US&utm_source=linkedin&domain=qualcomm.com&source=APPLICANT_SOURCE-6-2,4/22/2026
92.6426,JPMorganChase,Software Engineer II - ReactJS,"450 W 33rd St, New York, NY, 10001, US",Onsite,$119K/yr - $150K/yr,2,TRUE,4 hours ago,"Software Engineering Concepts, System Design, Testing, ReactJS, Typescript, JavaScript, HTML, CSS, Database Querying, Software Development Life Cycle, Agile Methodologies, CI/CD, Cloud Technologies, Object-Oriented Programming, Java","Application Development, Operational Stability, Application Resiliency, Security, Spring Boot",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210740775,4/24/2026
92.4425,SoFi,"Software Engineer, Loans Originations","Cottonwood Heights, UT",Onsite,N/A,1,TRUE,59 minutes ago,"Java, Object-oriented programming, Relational databases, Unit testing, Software design patterns","Kotlin, Document databases, Willingness to learn",https://boards.greenhouse.io/sofi/jobs/7713729003?gh_src=7ed8869b3us,4/24/2026
92.4193,MSCI Inc.,Data Technology DMX Liquidity Data Engineer,"Norman, OK",Hybrid,$73K/yr - $95K/yr,N/A,TRUE,6 hours ago,"Data Modeling, Data Pipeline Design, Data Processing Technologies, Python, Linux Scripting, JSON, Test Frameworks, Unit Testing, Integration Testing, Relational Databases, MSSQL, MySQL, GIT, Data Engineering, Data Factory, DataLake, DevOps, Containerization, Docker, Kubernetes","Spark, XML, Parquet, Oracle, Sybase, Cloud Data Technologies, DeltaLake, DremIO, Automated Scheduling, AutoSys",https://careers.msci.com/job/data-and-operations/norman/data-technology-dmx-liquidity-data-engineer/2026-4821?mode=apply&iis=LinkedIn,4/24/2026
92.3097,JPMorganChase,"Software Engineer III - Infrastructure, Cloud, DevOps","8181 Communications Pkwy Bldg F, Plano, TX, 75024, US",Onsite,N/A,3,TRUE,55 minutes ago,"DevOps, Cloud Engineering, Infrastructure as Code CloudFormation, Continuous Integration, Continuous Delivery Jenkins, Continuous Delivery GitLab, Cloud Platforms AWS, Cloud Platforms Azure, Cloud Platforms GCP, Containerization Docker, Containerization Kubernetes, Python, Java","Infrastructure as Code Terraform, Infrastructure as Code Ansible, Continuous Delivery Spinnaker, Artificial Intelligence implementation in software development",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210740370,4/24/2026
92.2217,Data Capital Incorporation,Senior Data Engineer - Palantir Foundry,"Texas, United States",Onsite,N/A,4,TRUE,1 hour ago,"Data Engineering, Python, ETL, Data transformation, Relational databases, Non-relational databases, APIs, Analytical skills","Palantir Foundry, Palantir Foundry Ontology modeling, System integrations",https://www.linkedin.com/jobs/view/4404476608,4/22/2026
92.1878,Gamma,UI Engineer,"San Francisco, CA",Hybrid,$180K/yr - $275K/yr,3,TRUE,6 hours ago,"React, CSS, CSS Flexbox, CSS Grid, CSS Animations, CSS Transforms, Cross-browser compatibility, Performance optimization","Animation libraries, Accessible component libraries, UI design systems, Building complex interactive UIs",https://jobs.ashbyhq.com/gamma/04e7a228-b432-46f0-84b5-fc47b05f6790?source=LinkedIn,4/24/2026
92.1621,ZoomInfo,Senior Data Pipeline Analyst,"Vancouver, WA",Hybrid,$102K/yr - $161K/yr,5,TRUE,4 hours ago,"Data pipelines, ETL systems, Data processing infrastructure, Python, SQL, Code analysis, Data transformations, Data profiling, Data matching","Technical architecture, Entity resolution, Record linkage",https://www.zoominfo.com/careers?gh_jid=8408632002&gh_src=d14a9e1e2,4/24/2026
92.1495,TTX Company,Data Engineer,"2151 Hawkins St, Charlotte, NC, 28203, US",Onsite,$77K/yr - $100K/yr,2,TRUE,7 hours ago,"Data Engineering, ELT/ETL Processes, Data Pipeline Design, Data Integration, Data Modeling, Data Quality Management, SQL, Python, Power BI, Azure Synapse, API Design, Hybrid Cloud Environment","Microsoft Fabric, Microsoft SSIS, Microsoft SSAS, Data Replication/CDC, Development",https://ejjc.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/6218,4/24/2026
92.0451,Redwood Living,AI Developer I,"Independence, OH",Onsite,N/A,N/A,TRUE,10 hours ago,"Microsoft Power Platform, Power BI, Power Apps, Dataverse, Machine Learning, AI Application Patterns, Relational Data Modeling, REST APIs, JSON, Model Evaluation, Analytical Thinking","Respectfulness, Empathy, Business Acumen",https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=fd38af2b-a890-4549-ad45-f41db5f15281&ccId=9200390725977_2&jobId=624970&source=LR&lang=en_US&source=LI&source=LI,4/24/2026
91.7977,"Vizient, Inc",Senior Software Engineer,"Irving, TX",Onsite,$102K/yr - $179K/yr,5,TRUE,9 hours ago,"Angular, TypeScript, SQL, T-SQL, Database optimization, Agile methodologies, CI/CD, Testing practices, Azure SQL, API development, RESTful services, Analytical skills",".NET framework, C#, Angular Material",https://www.linkedin.com/jobs/view/4402784634,4/22/2026
91.7143,Hudson Advisors L.P.,"Data Engineer, AI Systems Engineer","Dallas, TX",Onsite,N/A,1,TRUE,14 hours ago,"Data Engineering, ETL pipelines, Data Modeling, SQL, Python, Azure Data Factory, Large Language Models (LLMs), Vector Databases, API Development, Cloud Platforms - Azure, Git, Data Pipeline Orchestration, Distributed Data Processing, Unstructured Data Processing, OCR","Retrieval-Augmented Generation (RAG) pipelines, Embeddings, Agentic AI Workflows, Document Parsing, Knowledge Extraction, Fixed Income Finance, Structured Finance, Residential Mortgage Markets",https://fa-exvv-saasfaprod1.fa.ocs.oraclecloud.com:443/hcmUI/CandidateExperience/en/job/1080?utm_source=linkedin&utm_medium=jobboard,4/22/2026
91.6865,UST,Data Engineer,"Bentonville, AR",Onsite,$82K/yr - $123K/yr,N/A,TRUE,13 hours ago,"SQL, Cloud platforms, Python, Java, Data pipeline development, ETL/ELT pipelines, Data ingestion, Data transformation, Data modeling, Data warehouses, Data lakes, Amazon S3","Apache Spark, Apache Kafka, Apache Airflow, Scala, Snowflake",https://usource.ripplehire.com/candidate/?token=8YxWjpwDhdL62DFYUIcQ&lang=en&source=USTLINKEDIN&ref=USTLINKEDIN#detail/job/54373,4/22/2026
91.4737,SOCOTEC USA,Applied AI Engineer,"Dallas, TX",Onsite,N/A,2,TRUE,42 minutes ago,"Python, Scikit-learn, Natural Language Processing, AI Model Development, Data Preprocessing, Model Training, Model Evaluation, Jupyter Notebook, Cloud Platforms, AWS, GCP, Azure, Version Control, Git, GitHub, Agile Development, Model Optimization, AI Solution Scaling","TensorFlow, PyTorch, Hugging Face, Chatbot Development, Model Deployment, LangChain",https://jobs.smartrecruiters.com/Socotec/744000122314349-applied-ai-engineer?trid=2d92f286-613b-4daf-9dfa-6340ffbecf73,4/22/2026
91.2493,Grafana Labs,Senior Analytics Engineer | USA | Remote,United States,Remote,$128K/yr - $153K/yr,3,TRUE,10 hours ago,"Data Modeling, Dbt, Data Cataloging, Data Pipeline Architecture, BigQuery, AI Agent Coding Practices, Cloud Environments, AWS, GCP","Data Quality Testing, Data Documentation, Fivetran, Empathy",https://boards.greenhouse.io/embed/job_app?token=5850008004&utm_source=jobright,4/22/2026
91.2415,Tebra,Software Engineer III,United States,Remote,$153K/yr - $163K/yr,2,TRUE,9 hours ago,"Software development, Micro-service based web applications, Java, HTML5, CSS3, JavaScript, Typescript, JavaScript frameworks, React, Angular, Data access patterns, Object-oriented software techniques, Debugging, Analytical skills","Spring framework, Computer architecture, Scalability, Resiliency patterns, Healthcare domain experience, Verbal",https://www.linkedin.com/jobs/view/4405248967,4/22/2026
91.2278,SafeRide Health,Data Engineer,United States,Remote,N/A,3,TRUE,9 hours ago,"Data modeling, ETL development, Analytics datastores, BI, Python, Java, System design, Data architecture, Troubleshooting, Analytical skills","Data warehousing, Cloud warehousing solutions, Reporting tools, Scala, Operational workflows, Compliance processes",https://saferidehealth.bamboohr.com/careers/262?source=LinkedIn,4/24/2026
91.1547,Microchip Technology Inc.,Engineer I-Software,"San Jose, CA",Onsite,$70K/yr - $143K/yr,0,TRUE,42 minutes ago,"C++, Algorithms, Data Structures, Shell Scripting, Python, Source Code Management, Git, Bitbucket, Parallel Programming, AI/ML Applications","Bash, TCL, Jira, FPGA Architectures, AI-based Code Development",https://wd5.myworkdaysite.com/en-US/recruiting/microchiphr/External/job/CA---San-Jose---3850-N-First-St/Engineer-I-Software_R1749-26?utm_campaign=LinkedIn,4/22/2026
91.1004,"Baanyan Software Services, Inc.",Java Developer Opportunity (Who is open for marketing),"New Jersey, United States",Onsite,N/A,N/A,TRUE,4 hours ago,"Java, Microservices Architecture, REST APIs, JSON, API design, SQL, NoSQL databases, Docker, Containerization, Git, Version control","Spring Boot, Spring Cloud, Hibernate, JPA, Message brokers",https://www.linkedin.com/jobs/view/4404472757,4/22/2026
91.0889,JPMorganChase,Software Engineer II - Cloud FinOps and Technology Delivery Engineer,"8181 Communications Pkwy Bldg F, Plano, TX, 75024, US",Onsite,N/A,2,TRUE,59 minutes ago,"Software engineering, Cloud computing, AWS, Azure, GCP, Data analysis, Excel, SQL, Agile methodology, Analytical skills","Cloud operations, Financial analysis, Tableau, Jira, Confluence, Curiosity",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210739146,4/24/2026
91.0606,Effectual,Data Engineer,United States,Remote,$132K/yr - $166K/yr,4,TRUE,4 hours ago,"Python, Java, SQL, Relational databases, NoSQL databases, Data modeling, Cloud platforms, AWS, Azure, Google Cloud, S3, BigQuery, ETL processes, Data governance, Data security, Agile methodology, Object-oriented programming, AWS Cloud Formation","Scala, Spark, Hadoop, Data warehousing, Redshift, Computer Vision, Intelligent Document Processing, Apache Airflow, Informatica, Talend, Data quality frameworks, SDLC process",https://boards.greenhouse.io/embed/job_app?token=7708101003&utm_source=jobright,4/22/2026
90.7911,BillGO,AI Engineer I,"Fort Collins, CO 80528",Hybrid,$78K/yr - $110K/yr,N/A,TRUE,9 hours ago,"Agentic AI, Prompt engineering, Object-oriented programming, Java, Python, JavaScript, TypeScript, REST APIs, Microservices, Cloud platforms - AWS, Cloud platforms - Azure, Cloud platforms - GCP, Databases - SQL, Databases - NoSQL, CI/CD pipelines, Software development methodologies, Version control systems, Data structures, Algorithms, Software design principles","AI tools - LLMs, MCP, C#, Project management tools",https://www.paycomonline.net/v4/ats/web.php/portal/71E8384360DDD002F00710BFA42E4606/jobs/387895,4/22/2026
90.713,Satwic Inc,Application developer - All Applications,"Los Angeles, CA",Onsite,N/A,N/A,TRUE,3 hours ago,"Website development, HTML5, CSS3, JavaScript, Cloud computing - Azure, JQuery, React, Node.js, Programming - JavaScript, Programming - PowerShell, Programming - Python, JSON, API integrations, SQL, Data modeling, Code versioning, Version control - GIT, Agile Software Development",".Net, Solution architecture, Application modernization, Data services, Infrastructure technologies, .NET Core, Bootstrap, ArcGIS API for JavaScript, Programming - C#, XML, Database design",https://www.linkedin.com/jobs/view/4405447289,4/22/2026
90.6756,Attentive,Senior Analytics Engineer,United States,Remote,$110K/yr - $155K/yr,4,TRUE,4 hours ago,"SQL, Data visualization, Data modeling, ETL processes, Statistics, Dbt, Python","Looker, Tableau, R, Independence",https://boards.greenhouse.io/embed/job_app?token=4226675009&utm_source=jobright,4/24/2026
90.6467,Applied Materials,AI Algorithm Developer,"Santa Clara, CA",Onsite,$161K/yr - $221K/yr,N/A,TRUE,7 hours ago,"Algorithms, Data Structures, Computational Complexity, Software Engineering Best Practices, Design Patterns, Unit Testing, Python, Deep Learning, Neural Network Architectures, Optimization Techniques","Modular Architecture, Gradient-Based Optimization, Bayesian Optimization, Evolutionary Strategies",https://jobs.appliedmaterials.com/job/-/-/95/89631208912?p_sid=53yO-Lb&p_uid=nTxnRQo8JJ&ss=paid&utm_campaign=engineering_us&utm_content=pj_board&utm_medium=jobad&utm_source=linkedin+slotted&gad_source=7&dclid=CJmWxor6gZQDFTrGzgAdOyUS9A,4/22/2026
90.5685,Carrier,Senior Software Engineer,"CAM60: Sensitech, Inc., 800 Cummings Center, Beverly, MA, 01915 USA, US",Hybrid,$96K/yr - $192K/yr,5,TRUE,12 hours ago,"Angular, React, Vue.js, JavaScript frameworks, Relational databases, Cloud-native architectures, Azure, AWS, GCP","C#, .NET Core, Svelte",https://carrier.wd5.myworkdayjobs.com/jobs/job/CAM60-Sensitech-Inc-800-Cummings-Center-Beverly-MA-01915-USA/Senior-Software-Engineer_30199384,4/22/2026
90.4891,Labcorp,Software Development Engineer,"Burlington, NC",Onsite,N/A,N/A,TRUE,16 hours ago,"Angular, HTML5, CSS3, JavaScript, TypeScript, Kubernetes, RESTful API design, Git, Agile development, Java","Spring Boot, Oracle, Figma, C# .NET, Robotic machine interfaces",https://jsv3.recruitics.com/redirect?rx_cid=3600&rx_jobId=2611651&rx_url=https%3A%2F%2Fcareers.labcorp.com%2Fglobal%2Fen%2Fjob%2F2611651%3Frx_campaign%3DLinkedin1%26rx_ch%3Dconnector%26rx_group%3D486230%26rx_id%3Dd7acd55b-3de1-11f1-80e7-bd3fed197b79%26rx_job%3D2611651%26rx_medium%3Dpost%26rx_r%3Dnone%26rx_source%3DLinkedin%26rx_ts%3D20260422T061216Z%26rx_vp%3Dslots%26source%3Dlinkedin%26utm_source%3Dlinkedin,4/22/2026
90.3526,RRD,IL0207-Software Engineer II,United States,Remote,$118K/yr - $118K/yr,2,TRUE,3 hours ago,"Web technologies, Web services, Java, C++, SQL databases, HTML, CSS, JavaScript, Angular, MySQL, REST, Git, Microservices","Web-based UI, Back-end programming, C#, Microsoft platform technologies, Java platform technologies, Spring Boot, GRPC",https://jobs.smartrecruiters.com/RRDonnelley/744000122743119-il0207-software-engineer-ii,4/24/2026
90.3127,"Integress, Inc.",Machine Learning Engineer,United States,Remote,N/A,3,TRUE,13 hours ago,"Machine Learning, Deep Learning Neural Networks, AWS cloud services, Big data tools, Relational SQL databases, NoSQL databases, MySQL, Postgres, DynamoDB, Cassandra, Python, Java, SQL, Data pipelines, Data architectures, Data transformation","AWS AI/ML Services, Spark, ElasticSearch, Hadoop, Kafka, Kinesis, Scala, Metadata management, Dependency management, Workload management, Message queuing, Stream processing, AWS Machine Learning Specialty certification, AWS Solutions Architect - Associate certification",https://www.comeet.com/jobs/allcloud/71.008/machine-learning-engineer/1C.86C,4/24/2026
90.3057,Fannie Mae,Full Stack Software Engineer,"Reston, VA, US",Hybrid,$123K/yr - $161K/yr,2,TRUE,2 hours ago,"Software Development Lifecycle (SDLC), Java, TypeScript, Python, Angular, Data Modeling, SQL, Query Optimization, PostgreSQL, DynamoDB, Git, CI/CD Tooling, Docker, AWS CloudFormation, Cloud-native Solutions on AWS, Generative AI Tools, NodeJS","Schema Design, Jenkins, Terraform, Microsoft Copilot, ChatGPT, Mortgage Banking Domain Knowledge, Bond Markets Domain Knowledge, Financial Risk Analytics, Mortgage Backed Securities (MBS), Mortgage Loans, Debt Instruments, Derivatives, SpringBoot",https://fanniemae.wd1.myworkdayjobs.com/FannieMaeCareers/job/Reston-VA/Full-Stack-Software-Engineer_JR2397,4/24/2026
90.2402,Winsupply,Software Developer-Senior,"Moraine, OH",Onsite,N/A,2,TRUE,2 hours ago,"SQL Server, MySQL, Java, JavaScript, TypeScript, SQL, HTML, CSS, Web Service APIs, Microservices, REST API, API Integration, Test-Driven Development, Angular Framework","IBM LUW, Oracle, Mongo Atlas, Couchbase, Spring Framework, Messaging Queues, MuleSoft, MinIO S3, Vault, Elastic Search",https://www.linkedin.com/jobs/view/4405380024,4/24/2026
89.9886,WPP Media,"Associate Manager, Media Data Engineering - US","New York, United States",Hybrid,$60K/yr - $140K/yr,3,TRUE,6 hours ago,"Data engineering, SQL, Python, Azure, AWS, GCP, Dashboard development, Power BI, Data pipeline tools, Databricks, Data visualization, Advanced analytics, Analytical skills","Cloud data platforms, Tableau, Airflow, Media data, Marketing data, Media measurement, Campaign analytics, Machine learning workflows",https://job-boards.greenhouse.io/wppmedia/jobs/5146139008?gh_src=ql4cojzu8us,4/22/2026
89.9115,Acosta,Senior Data Engineer - Palantir Foundry,"Dallas, TX",Hybrid,N/A,4,TRUE,4 hours ago,"Data Engineering, Software Engineering, Python, SQL, Data Modeling, Data Governance, Data Quality","Palantir Foundry, Distributed Processing Frameworks, Spark, PySpark, Enterprise Data Architecture",https://eczy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26459/?utm_medium=jobshare&utm_source=External+Job+Share,4/24/2026
89.855,Genesys,"Sr. Software Engineer, Full Stack — Agentic AI","Austin, Texas Metropolitan Area",Onsite,$116K/yr - $203K/yr,5,TRUE,59 minutes ago,"TypeScript, JavaScript, Java, Python, Node.js, Large language models, AWS, AWS Lambda, AWS ECS, API design, Ownership mindset","Full stack development, Agentic system design, AWS Fargate, Self-direction",https://genesys.wd1.myworkdayjobs.com/Genesys/job/Virtual-Office-Texas/Sr-Software-Engineer--Full-Stack---Agentic-AI_JR110668?source=Linkedin1,4/24/2026
89.8328,Press Ganey,Senior Software Engineer/Data Engineer,United States,Remote,$100K/yr - $130K/yr,6,TRUE,6 hours ago,"SQL, Microsoft SQL Server, Statistics, Software engineering, Angular, React, JavaScript, CSS, JSON, API development, Containerization, Docker, Kubernetes, CI/CD, GitLab, Test driven development, Agile methodologies, Data structures, Object-oriented programming","AI-driven development, .Net Core",https://pressganey.wd1.myworkdayjobs.com/Careers/job/Remote-USA/Senior-Software-Engineer-Data-Engineer_R26_0000000013?source=LinkedIn,4/22/2026
89.819,Societe Generale,Regulatory Reporting Data Engineer,"New York, United States",Hybrid,$100K/yr - $150K/yr,4,TRUE,15 hours ago,"Microsoft Azure Synapse, Python, C++, Java, C, Version Control, Continuous Integration, Automated Deployment, Microsoft SQL Server, T-SQL","Apache Spark, Delta Lake, C#, Automated Testing, Equity Cash Trading Scenarios, Consolidated Audit Trail (CAT) Reporting",https://careers.societegenerale.com/en/job-offers/regulatory-reporting-data-engineer-25000LBH-en?src=JB-14381,4/22/2026
89.5761,Goldman Sachs,Engineering - Cloud Development - Engineering Platforms Cloud Enablement - Associate - Seattle,"Seattle, WA",Onsite,N/A,N/A,TRUE,1 hour ago,"Java, Public cloud deployment, AWS, Software development, Cloud native services, CI/CD pipelines, Team-oriented mindset","Full stack development, Developer AI tools, Infrastructure as Code",https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/job/168938/?utm_medium=jobshare&mode=job&iis=LinkedIn,4/22/2026
89.5622,Ironclad,Senior Software Engineer - Search and Discovery,"San Francisco, CA",Hybrid,$180K/yr - $200K/yr,4,TRUE,9 hours ago,"JavaScript, TypeScript, ReactJS, Node.js, Front-end architecture, Testing strategy, Docker, Kubernetes, Google Cloud Platform","UI performance optimization, Accessible user interfaces, Mobile-friendly interfaces, Cross-team communication",https://jobs.ashbyhq.com/ironcladhq/8f85abf1-c8ab-4868-a6a1-2720d2433db5/application,4/24/2026
89.5507,Memorial Sloan Kettering Cancer Center,"Software Engineer II, Integrated Genomics","New York, NY",Onsite,$101K/yr - $161K/yr,2,TRUE,8 hours ago,"HTML, CSS, JavaScript, TypeScript, React, Java, Python, Node.js, REST APIs, GraphQL APIs, SQL, Relational databases, Growth-oriented attitude, Customer-focused orientation","Linux environment, Command-line tools, Genomics, Bioinformatics, AI coding assistants, Curiosity",https://msk.wd108.myworkdayjobs.com/en-US/MSKCC_Careers_Primary/job/New-York-NY/Bioinformatics-Software-Engineer-II--Integrated-Genomics_94268-1?source=LinkedIn,4/22/2026
89.5194,GitHub,"Software Engineer II, Data Engineering",United States,Remote,N/A,2,TRUE,18 minutes ago,"Software Engineering, C, C++, JavaScript, Python, Microservices, Scripting languages, Cloud environments, Relational databases, Non-relational databases, Azure Storage, Azure Redis Cache, Azure Data Explorer","C#, Go, Ruby, Rust, Large-scale system architecture, Distributed systems, Cloud Native Compute Foundation (CNCF), Cosmos DB",https://githubinc.jibeapply.com/jobs/5344?lang=en-us&iis=Job+Board&iisn=LinkedIn&lever-source=LinkedinPosting,4/22/2026
89.4097,Zoom,Senior Software Engineer,"San Jose, CA",Hybrid,$99K/yr - $229K/yr,5,TRUE,6 hours ago,"Java, Microservices Architecture, RESTful APIs, AWS, Azure, GCP, SQL, NoSQL, MySQL, DynamoDB, MongoDB, Cloud infrastructure, Multi-threaded concurrent programming, AI agent design, Strategic thinking","Spring Boot, Spring MVC, Elasticsearch, AI-powered coding, Testing tools, Development",https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Senior-Software-Engineer_R19057-1?source=linkedin,4/24/2026
89.3828,Bamboo Health,Software Engineer,United States,Remote,N/A,2,TRUE,12 hours ago,"Java, Object-oriented development, Relational database design, SQL, AWS, Public cloud environments, JavaScript, AI-supported tools, Analytical skills","ORM, Spring Boot, Automated testing, Curiosity, Judgment",https://ats.rippling.com/bamboo-health-careers/jobs/9f54b0ae-2b18-4f3d-90bc-3d2c4e83110e,4/24/2026
89.2574,Adobe,Software Development Engineer,"Lehi, UT",Onsite,$93K/yr - $179K/yr,N/A,TRUE,15 hours ago,"JavaScript, TypeScript, React, HTML5, CSS3, AI/ML-powered product features, Data visualization, Containerized development, Docker, Kubernetes","UI/UX principles, Figma, AI-powered coding aids, Front-end performance optimization, Accessibility implementation",https://careers.adobe.com/us/en/job/ADOBUSR166371EXTERNALENUS/Software-Development-Engineer?utm_source=linkedin&utm_medium=phenom-feeds&source=LinkedIn,4/22/2026
89.2262,JPMorganChase,Data Engineer II - AWS/PySpark/ETL,"1111 Polaris Pkwy, Columbus, OH, 43240, US",Onsite,N/A,2,TRUE,1 hour ago,"Data Engineering, ETL Tools, Data Pipeline, Python, AWS, Data Lakes, Databricks, System Design, Testing, Automation, Continuous Delivery, SQL, Java, Software Development Life Cycle, Agile Methodologies, CI/CD, Cloud Computing, Artificial Intelligence, Machine Learning","Ab Initio, Informatica, Workflow Management Tools, Airflow, PySpark, Snowflake, Application Development, Operational Stability, Application Resiliency, Security, Financial Services IT Systems",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210737118,4/24/2026
89.1821,Clarivate,Senior Software Engineer,"Ann Arbor, MI",Hybrid,N/A,3,TRUE,18 hours ago,"Software Development, Text Processing, Cross-Browser Development, Server-Side Services, RESTful Web APIs, Object-Oriented Design, Design Patterns, Angular, AngularJS, TypeScript, JavaScript, HTML, CSS, Node.js, Relational Databases","Intellectual Property Domain, Semantic Search, Cross-Platform Development, Security Practices, DotNet Framework, .NET Framework, C#, ASP.NET Core, Secure Coding, Code Reuse, SCSS, Version Upgrades, Package Management, Npm, NuGet",https://careers.clarivate.com/job/CLACLAGBJREQ135363EXTERNALENGB/Senior-Software-Engineer?utm_source=linkedin&utm_medium=phenom-feeds,4/24/2026
88.9318,Metrolina Greenhouses,Junior Software Engineer,"Huntersville Salary, Huntersville, NC, US",Hybrid,N/A,0,TRUE,5 hours ago,"Object-oriented programming, Java, Software development fundamentals, Version control, Debugging, Unit testing, RESTful APIs, JSON, SQL, Relational databases, Data transformation, Data mapping","C#, .NET Core, HTTP methods, XML, Data validation",https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=c21fbcfb-994b-4c7a-8ab0-2c20bd60bcdd&jobId=9201839106394_1,4/24/2026
